trieudai_ID,trieudai_title
0,Nhà Đông Hán
1,Nhà Đường
2,Nhà Tiền Lý
3,Nhà Ngô
4,Nhà Đinh
5,Nhà Tiền Lê
6,Nhà Lý
7,Nhà Trần
8,Nhà Hồ
9,Nhà Lê
10,Nhà Mạc
11,Chính quyền Đàng Ngoài
12,Nhà Tây Sơn
13,Chính quyền Đàng Trong
14,Triều Nguyễn
