trieudai_id,trieudai_name,trieudai_state
0,Nhà Đông Hán,Bắc Thuộc
1,Nhà Đường,Bắc Thuộc
2,Nhà Tiền Lý,Nhà Lý
3,Nhà Ngô,Nhà Ngô
4,Nhà Đinh,Nhà Đinh
5,Nhà Tiền Lê,Nhà Lê
6,Nhà Lý,Nhà Lý
7,Nhà Trần,Nhà Trần
8,Nhà Hồ,Nhà Hồ
9,Nhà Lê,Lê Trung Hưng
10,Nhà Mạc,Lê Trung Hưng
11,Chính quyền Đàng Ngoài,Lê Trung Hưng
12,Nhà Tây Sơn,Lê Trung Hưng
13,Chính quyền Đàng Trong,Lê Trung Hưng
14,Triều Nguyễn,Nhà Nguyễn
